sample_id,datatype,z,image_url,gt_url,pred_image_clip_url,pred_unet_url,pred_microsam_url,cvfold,runfolder,filename
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z32,amyloid_plaque,32,https://drive.google.com/uc?id=1GRZTdJ_IZrAGMIjrMVFXcqHv5RScV6od,https://drive.google.com/uc?id=1EfCyz8_de_dcMaSivBsM_ZzNZFnEZCR-,https://drive.google.com/uc?id=13iOiZiG20LOjGux-DkXgABsidI49Hvqi,https://drive.google.com/uc?id=1kmA3l1Km82Vke1eibRNYKgvpxBO2rdQP,https://drive.google.com/uc?id=1ZvPYYOlgifBkKVT_jRGrTS99dwcjRo1R,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?id=1fWwXQxI3jmiKJ7wV7XkPSLbpReNgVtsC,https://drive.google.com/uc?id=1TZmjsr5fBZQhMHmLsu64FM7my_myKCKg,https://drive.google.com/uc?id=13-GWOmVIX8Ljn8LxeoCPbEHtcKdi2vmv,https://drive.google.com/uc?id=1eqlAlnyg4SFNguJsIBGoSXcVhIfjiKsW,https://drive.google.com/uc?id=1aI-wToqowhNrmDciYbsC9ANRVFD-Q2Wf,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?id=14jEYCzyon2GcNhdo1WZxDI1LvQFxCJ48,https://drive.google.com/uc?id=1QgHBNRMiZF2OqygaNwXfTk9My2USTuwX,https://drive.google.com/uc?id=10vCvHedhQ3-oJt0xwb5kD5Gek_O4sL-n,https://drive.google.com/uc?id=1hxT_AEXK8v94rudTjeCEsJAXhSloaJTN,https://drive.google.com/uc?id=1xDQ6PgwaGpb3MgGw9xYxvoHIbUUBJkHb,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?id=1oY1t85Ana6vo028g4cAgFIpllndhkWnY,https://drive.google.com/uc?id=1B3St3ZZdhqscZTxX8qb1CMrUxNjpBeld,https://drive.google.com/uc?id=1Zhd3iI7LKaRbFjLsAB_m-_vP5eX3hRJV,https://drive.google.com/uc?id=1dVV4Bq0u81eeHXZRgxQBqK08OLiOX8cL,https://drive.google.com/uc?id=14Z4wzGD8Bx1HKzmHhSks-qBioKjirwV8,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?id=1-801xhhHfQTplilK8VIioZRuqZ9guG9e,https://drive.google.com/uc?id=1VSe8Ij1odTG7J8OvHsZaCtcOzj3y27zs,https://drive.google.com/uc?id=1l07A7GQkNPTQzHj2BWStJbY-43ySUMdD,https://drive.google.com/uc?id=1rSyXmJUxw87D-WgKko59hEZp3KsLQzS5,https://drive.google.com/uc?id=1CckFJ_sO56Jr9ZVMQWS4I471ajm0PoB5,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?id=14quv0A2q7NpkH3EpqwPVXljtABrg_r7I,https://drive.google.com/uc?id=1IDHDPQHMrtN4iyFT7BStvfrsGMrpjjgg,https://drive.google.com/uc?id=1pixWHyG75MvZzgqq3V404DK_YIsh9vJ5,https://drive.google.com/uc?id=11GembShIPWeizrY3y26IrOnJ8ZoF36Ve,https://drive.google.com/uc?id=1Tg6cIjaG7vw_TuCt5geW05Z3A_KxhV1O,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?id=1EioYTrwtZBgdFKrQe3qV9TBSujATTPsI,https://drive.google.com/uc?id=14qEKwsGtVIKoP20yb-U3nTC7XE1pd0EI,https://drive.google.com/uc?id=153cbAbfCCfgWWcDNhZwkVsi5jUxTYMxz,https://drive.google.com/uc?id=1AZ_XVOeNWl3BH3-99eqecR_azw1NDZam,https://drive.google.com/uc?id=1WMyt11WgSdk3sAVGYxE0px8k_pjOUfTy,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z48,amyloid_plaque,48,https://drive.google.com/uc?id=1Q4Zne5L0TSXWD-t5k1IIP9ahrO9uSHuB,https://drive.google.com/uc?id=1zdUZzR8tqjEcnkV9ySrMiRkxK5tYSbXy,https://drive.google.com/uc?id=11wF9hDOPj9CsaIA94ZTLJe0Uz_kQU5Hm,https://drive.google.com/uc?id=1YTYevJptfhAOlt94p2xhwS4bZ1jD85fx,https://drive.google.com/uc?id=1MHdvZKLrWoHGACkoMMosxZWArH0hlCXw,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?id=17N0NW6N8qR71q3QiYdHjxiW89PbLa3VE,https://drive.google.com/uc?id=10s5aEmcyTZq9ebE4S9oeZQuOmC5LUbch,https://drive.google.com/uc?id=1s53ftN1RjFT8UqZSf-ollj5nhHlDqizb,https://drive.google.com/uc?id=1bcxhVYOV2mzYbD2_XpbtlDW3IG_5ogpZ,https://drive.google.com/uc?id=1Xv076DBetUhJfnZpCmUiETLZV7gjWOZi,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?id=1u7xUU34CsjTEBpIQH79r08nP0XasvspA,https://drive.google.com/uc?id=1Gv_xLaVdbcFv0wVFfGbjrxulvppst6X6,https://drive.google.com/uc?id=1LgjgRYXip_te7rOgWh_l1ICyph0ldy0f,https://drive.google.com/uc?id=1NUdMwXkWL7r43I48TZwi4ynY3MjB4dsA,https://drive.google.com/uc?id=1czA7Xt2430qeGWWtILpq-DkQxPxmw6XW,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?id=1pRzMq0P-M9xuVRe27yiGKa-f4ZorF_Bk,https://drive.google.com/uc?id=1IkgFOJI2pTsbne85MvYsr5ligGbrGMjS,https://drive.google.com/uc?id=1Z4yGauPU9I64XJVNQPtEra8g35M9_adt,https://drive.google.com/uc?id=1H0UL9PocHbp9iC8GGIutKGBaFe60bVC2,https://drive.google.com/uc?id=161-LmGSPRx26MkrMMreVxkc21brjgr5J,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?id=1P1muh2hEWC8foH5BoImMqcbqHCDuFw7G,https://drive.google.com/uc?id=12FrfQ2LDcus3cSGkjZoZ49ZUjfNlgfbR,https://drive.google.com/uc?id=1DyjPqYxXI9nVZnU8XnIY-OE3QCg9Fj1R,https://drive.google.com/uc?id=1OnzKQ7SkjO9v6Pe8kYL5bm8031V0rw4D,https://drive.google.com/uc?id=1_zFgp5uvmOHQ4dvhXYNAzSa4dqriUzbQ,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?id=1KsEGMlaGSGu7m-epRzaiZyZHEuR1Sqx0,https://drive.google.com/uc?id=1a0i1a8v7mxysdTHZ3JNc14_0uY8iBkaI,https://drive.google.com/uc?id=1oPqwsHLDFoGWIoyuQeBadOMuQT3GZZJW,https://drive.google.com/uc?id=1PgbVD8u77yvdZ0SP4f64VAnVik6sdoXy,https://drive.google.com/uc?id=1gJpjQTjcp1UYFIPWnD1K0G2jSdVt3dWt,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?id=1r-4FSJskmyIYwPM81tVUibLCNlPJ0toJ,https://drive.google.com/uc?id=1ZViaozqjh7GJk8_OgjTNsEFcRJEVJoPQ,https://drive.google.com/uc?id=1o-XOrwtFSzOlarGPdaUwk2KubYly5Y7y,https://drive.google.com/uc?id=10vl5PYOiLnerGcIxvFR5zd-o9WJTi5b4,https://drive.google.com/uc?id=1AoDsI3eJwuuPf5itRVOi2jClvG4mteUc,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?id=10tfSXOI8l4Le_rhj2_FVPff_SINniBaZ,https://drive.google.com/uc?id=1I_6NSOPXy0Vl6IW7MptaIx76E7a62zZA,https://drive.google.com/uc?id=1wb-lWxbLjcPHZfVry5UnrJsmGPPJv5LN,https://drive.google.com/uc?id=1Dmi7oScxhFDiTPklsGCjrdVEByoFZQSa,https://drive.google.com/uc?id=1HgNu0oUNPbjpj8sPXTlnSaFcBRTHmcpy,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z64,amyloid_plaque,64,https://drive.google.com/uc?id=1GwWyJ_A0d3txAX_DHufT1tSn4wvX_rL_,https://drive.google.com/uc?id=1oQ09533gz5R0NiBy9LA2O5gs2-_lkwws,https://drive.google.com/uc?id=1U6QEHdlCqfH40pLSIjkqUPvWd_-kn3Kz,https://drive.google.com/uc?id=12TJ5lPvsmkMrElvrT8E_1rVvwBN3CGDA,https://drive.google.com/uc?id=1Bqrud31WFZtq_IM7mA2HNQ9zvGOOyrkI,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?id=1hSn56-6HyduvIJYAkopHY47oiz5QW_kZ,https://drive.google.com/uc?id=1HQneD8NcJrC8NnLgt6sxRopxo2G6yO_D,https://drive.google.com/uc?id=1jb8Eii6ZGWthyaIiegarRyDS380kfyEt,https://drive.google.com/uc?id=1g2zlMUbhJ1esy23EujKcW2GnKdHw01P_,https://drive.google.com/uc?id=1qpg_V9JgwyTPBYwGURv4Y1sF-EDvj6IB,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?id=1F-ZVVNLjAdqpnAGpWZTV_-YmdiV4_ZU1,https://drive.google.com/uc?id=1ph4ozJ5ekg8gG7h17VSw8vHcgGxS_omu,https://drive.google.com/uc?id=1cDLuuzx_FWnnGuqzPjuXFcT0IP5yZABx,https://drive.google.com/uc?id=1_FOSkbk0YeS3Un90IgzayrfmZcltIMcM,https://drive.google.com/uc?id=1KVxYy3X6C5Hi2Fr9hJcp9HwsoIYXZipQ,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?id=1-VpDc40Ejfgzl7hImVG6CoES8oEoIgEa,https://drive.google.com/uc?id=11nlxSGf9YEockoALg63bD7qqeMxPT_pS,https://drive.google.com/uc?id=1tGduTJaelpMHfy9tSa_xNcbZhAqpDjqC,https://drive.google.com/uc?id=1fxuVa6fPyWN7hIhcckrz_nBmBaJKZa-k,https://drive.google.com/uc?id=1R20K7QnjTCO3cPG2HSAoUMuLVRukgjyb,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
cell_nucleus_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100_patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?id=16sN9l7TciU1EEMGWec5XXZXHg9Qy_Dmb,https://drive.google.com/uc?id=1xW4G4lhg-00piAMUOW8XcFjB9nKYen0N,https://drive.google.com/uc?id=19OBRMZr0iPoeyisR8bAQtq9cvX22P3JI,https://drive.google.com/uc?id=1kIIkHztePQugw83TrDNccFYxB375nrSZ,https://drive.google.com/uc?id=1ekXQ0-jNGgMt4tzkZhF91EIiztt34i3v,1,cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100,patch_010_vol000_ch0_pred_cvfold1_ntr23_nev2_fttr18_ftval5_fold1_trlim23_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?id=1hB0XznGvdbWAENbV8Vl-1JaKMam4AQji,https://drive.google.com/uc?id=1rBlePpy9H-mAEoRc7Z_oEErcO9lRDdP7,https://drive.google.com/uc?id=1pquebcReA0s86DXQpXTB8Tz7VESj1kBR,https://drive.google.com/uc?id=1ybw1nVkqAbakPt2UmSfUDU2YfMx0RIni,https://drive.google.com/uc?id=1MMWMtNFXLfl3LQm4znMH7T4eTURIwwvg,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_003_vol016_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
