sample_id,datatype,z,image_url,gt_url,pred_image_clip_url,pred_unet_url,pred_microsam_url,cvfold,runfolder,filename
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z32,amyloid_plaque,32,https://drive.google.com/uc?export=download&id=1gK91fjMKYh4Xjxi_zdn6dbcuVsPVtW49,https://drive.google.com/uc?export=download&id=1J5mqPYrm1In-JP0Bs5m7qbWF7gS6LaOF,https://drive.google.com/uc?export=download&id=12Av1HLj2PZprTEjQzn_oho9dNlEELY4M,https://drive.google.com/uc?export=download&id=1UyLRazVUDfQbQVwbqn4UHfW8P9aqAiOP,https://drive.google.com/uc?export=download&id=1qHsCgMTCv3gichFMPnB0xvN94tjghFcy,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
amyloid_plaque_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100_patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?export=download&id=1sxmUwwqQ1arBSmCQyRLM81f5AVyf59R6,https://drive.google.com/uc?export=download&id=1gqr29YfDRHnSobAT65jWhIADV_35SNTL,https://drive.google.com/uc?export=download&id=16cZXoxaAFDGmavS6xePo9kZtTlHnKW0E,https://drive.google.com/uc?export=download&id=1U1-wufslg5lppYCXIuI5mkctdTNGaSVX,https://drive.google.com/uc?export=download&id=1I-f_TVmyVxzAm93tickrVzy3delLo5BT,2,cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100,patch_012_vol033_ch0_pred_cvfold2_ntr17_nev2_fttr14_ftval3_fold2_trlim17_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?export=download&id=1yCVzimtSpXHTtlIvm5iUFaIVzlJXGvKa,https://drive.google.com/uc?export=download&id=1FYta9H0fJtEG_0GlAav6tQdrRhuiJqil,https://drive.google.com/uc?export=download&id=1HiM5gQPJPpY8sSpkhw_X1sqCTdBY3Ta3,https://drive.google.com/uc?export=download&id=1_pVx9mdbtrN6587rrQoUSo9ikIupcC-u,https://drive.google.com/uc?export=download&id=11cNSeubpTmIx6eT6lK-pKa6aEcLVtlhJ,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_000_vol019_ch0_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?export=download&id=16Bxw6MNr7KEpbYoFf-9gjKOWYLsW3IAh,https://drive.google.com/uc?export=download&id=18PoTYjejyczLr6ZeO-JHL7N8oI6In8Yg,https://drive.google.com/uc?export=download&id=1E36Gap_6REb5hoo-eVKadO2EzVYHDxrd,https://drive.google.com/uc?export=download&id=1tWvIcurC9vimkjhONNv4acf6nCr9CdJF,https://drive.google.com/uc?export=download&id=10QVcachF0Ca4cOtKksGr4_-Fvbcf9vi7,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_001_vol014_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
vessels_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100_patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?export=download&id=1PZJOSQVoQ-OpDYlFTll4Warwq-sEuyQh,https://drive.google.com/uc?export=download&id=1DcuXxvorUtfCYizaEQlriqSb5EDVwYTH,https://drive.google.com/uc?export=download&id=1xTL-H-7AlO07qNZQZgCyEKEKycIhHpID,https://drive.google.com/uc?export=download&id=14y8CoTtjn6z8Mqq2CPIO9dsathoA-326,https://drive.google.com/uc?export=download&id=1iB6n2qRi4jZyLJR9PjL1SazSjXQlalOh,1,cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100,patch_012_vol022_ch0_pred_cvfold1_ntr20_nev2_fttr16_ftval4_fold1_trlim20_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?export=download&id=13UPlNKapKCv95tmih1kIlxzzyhanA23y,https://drive.google.com/uc?export=download&id=1uUGGOVPV6OYPNI5DtBBhU_4pBW00VCqn,https://drive.google.com/uc?export=download&id=1svqQ8j8-g0qL545MSEYExlXxyjk6Pphz,https://drive.google.com/uc?export=download&id=1BQpVw2ShgvCdXjc-PkEO9WAtZVEF7JCq,https://drive.google.com/uc?export=download&id=1xiMwD7gd2frNM-twPNhSDZ1hBQEjPX5e,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_022_vol008_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
cell_nucleus_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100_patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?export=download&id=1CkHH7d7AU8A7tm5fnMkfpiikao2e6BF9,https://drive.google.com/uc?export=download&id=16-PtGonPzfvcgfSn-8UhBHOYXAINsF3P,https://drive.google.com/uc?export=download&id=1RtIuk71qS4aBcogu4_oRjdqyIESLo68k,https://drive.google.com/uc?export=download&id=1zhre0RV3soRzxUsej8gebn4Pvc6_XzwP,https://drive.google.com/uc?export=download&id=1czzSxaI-a_Aji6nmFV8Ix7GkZC-MLvne,2,cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100,patch_008_vol002_ch0_pred_cvfold2_ntr23_nev2_fttr18_ftval5_fold2_trlim23_seed100.nii.gz
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z48,amyloid_plaque,48,https://drive.google.com/uc?export=download&id=1COric4p4HJGhSCfb6u1hzuhHpAytS1Pd,https://drive.google.com/uc?export=download&id=1ftZxw5yjcyPTomObnQhDZK2nMa3QQ8WX,https://drive.google.com/uc?export=download&id=1lvJnr-1jEeq_B7hrDkZaYUs0Cg2YEoUw,https://drive.google.com/uc?export=download&id=1CJSlk0icMKKwz_Imwj67tJOxS0UmXga3,https://drive.google.com/uc?export=download&id=1tdK3r5A45fua_yu0ZMjP-wBLnIkBDZZc,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_010_vol021_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
vessels_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100_patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii_z64,vessels,64,https://drive.google.com/uc?export=download&id=1-gO1ShBWTYLuQV337dC2uN6_YF-y00PV,https://drive.google.com/uc?export=download&id=1RsMbBnfjNTxkww4W1htthmhyqJUcD0ZZ,https://drive.google.com/uc?export=download&id=1xY6-gvS1ocUG4Ll0Sl40X8IpKv5_S4o7,https://drive.google.com/uc?export=download&id=12M90gCXfRYmyXjWkCkHZv1EPEqXL4a51,https://drive.google.com/uc?export=download&id=12dOTesxKwCu5rnI91rZofX3Tkgo_mu1V,2,cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100,patch_009_vol012_ch0_pred_cvfold2_ntr20_nev2_fttr16_ftval4_fold2_trlim20_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?export=download&id=185-y9cePvBrE-i44rRqffEKj5R-7d8ja,https://drive.google.com/uc?export=download&id=1zdaQ2nWRDm3-3nZwDeJHYAhnolcR_uCm,https://drive.google.com/uc?export=download&id=1TacmUug7IHJKTj8Nt5GVytZzKSzvbhhv,https://drive.google.com/uc?export=download&id=1twjtCGHPpo9-kdSrl_kg3Frq5yz7wCWG,https://drive.google.com/uc?export=download&id=1SSoJqdf24-OyXXC4nnjYh-QX8hLTY6gF,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
cell_nucleus_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100_patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii_z64,cell_nucleus,64,https://drive.google.com/uc?export=download&id=1qJdPG0rYw0ENcRr_rnlfZ6EZl5Bd8rzI,https://drive.google.com/uc?export=download&id=1iqqnc_hoGk4l4Bru8-xyq9D7gz9hI6Aa,https://drive.google.com/uc?export=download&id=12Lul2EU2iuuMbFmtyTktLR0vjv8WHU5A,https://drive.google.com/uc?export=download&id=1UE9aNg-hLjxEHo__9YrWwqRc2ermCKXb,https://drive.google.com/uc?export=download&id=1JrfM0nVDWuKqcuJzDbwGdvfYb1ynUR74,0,cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100,patch_006_vol006_ch0_pred_cvfold0_ntr23_nev2_fttr18_ftval5_fold0_trlim23_seed100.nii.gz
c_fos_positive_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100_patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?export=download&id=1n7QfCl5_Q2uTGmSSK_drahOa_XAPMldS,https://drive.google.com/uc?export=download&id=1o2lNPNcfJ5JYWFWn6yK_XrqT3qwia_h5,https://drive.google.com/uc?export=download&id=1TKx3G1YonLRR2xgXV_fdDIXZ9WuJ3Pdi,https://drive.google.com/uc?export=download&id=1djCQK9RQn1-zZO40GznIsE1CmUQcVg-y,https://drive.google.com/uc?export=download&id=13XwQoPtv9gqTpKky11hw-GF51L9R3Nbn,1,cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100,patch_003_vol008_ch0_pred_cvfold1_ntr2_nev2_fttr1_ftval1_fold1_trlim2_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?export=download&id=1odxuh4Ivz4ui0Nj8uHuJh0hxEzzELIxa,https://drive.google.com/uc?export=download&id=1-3c3MRkplX4f01P1gBs7_u3Af7IkXM14,https://drive.google.com/uc?export=download&id=1s0-zNGXF0_id_YhVtyvcY2zvV1guk3Ur,https://drive.google.com/uc?export=download&id=1O3GIZyTrrn0aThM7YdGdCRimQdmwoCHX,https://drive.google.com/uc?export=download&id=1OLCZOGfPQq-rmrZSUzXbBdhI4cOkK1-y,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z64,c_fos_positive,64,https://drive.google.com/uc?export=download&id=1UWFXD_tz_ph-igabkg10IjQH5GSUpecV,https://drive.google.com/uc?export=download&id=1w8E1X_LhTFG9LctoRovUtwXcZKJ1NxtK,https://drive.google.com/uc?export=download&id=1LQZc1Tpf47YWuQLCpj2L5ikTAwzCA2XI,https://drive.google.com/uc?export=download&id=1MKPdL3OPTeBPI552bbSEC6_EPoyetsJO,https://drive.google.com/uc?export=download&id=1bgC9mrgPuTK3DrTyE3i61zjiPadzaNOQ,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
amyloid_plaque_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100_patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii_z47,amyloid_plaque,47,https://drive.google.com/uc?export=download&id=1uURHzJQWr3RRB7RnHQy5fGGh8I8SpDHr,https://drive.google.com/uc?export=download&id=157knS0xRmrFyOm1GxPfgOMSYgx_hoph0,https://drive.google.com/uc?export=download&id=1JhH2zGkS41aowXnSP9IVtLkozYvoMKYs,https://drive.google.com/uc?export=download&id=1PGPUCpS6oSvIc5eRIT6aTHm5hT9cZC8S,https://drive.google.com/uc?export=download&id=1fbrG95XW7FBhrRnI8NjOl6eVAvHWEsla,0,cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100,patch_007_vol005_ch0_pred_cvfold0_ntr17_nev2_fttr14_ftval3_fold0_trlim17_seed100.nii.gz
amyloid_plaque_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100_patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii_z64,amyloid_plaque,64,https://drive.google.com/uc?export=download&id=1DNIOxReF5OQX5oUhzfsgZxAbWriExDim,https://drive.google.com/uc?export=download&id=1w9eAPDeoqeJDZLHKgeZgAnu2coxfffFZ,https://drive.google.com/uc?export=download&id=16J9BmsuqK1LzMkLHo8m07O2-wePf_-0X,https://drive.google.com/uc?export=download&id=1huFXb_gi-gF2G7SUhT6gWnNbiJGWkcxd,https://drive.google.com/uc?export=download&id=1Z2FK7UCiWg-ndAvkq6-XztfQQDqvgmTB,1,cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100,patch_002_vol023_ch0_pred_cvfold1_ntr17_nev2_fttr14_ftval3_fold1_trlim17_seed100.nii.gz
c_fos_positive_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100_patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?export=download&id=1nDSLnQHl4tYSq1EMTjL3WNoe_pKzONW_,https://drive.google.com/uc?export=download&id=1QzyPdV8lNYyO9ql1pE3VO6APhfRAdFb4,https://drive.google.com/uc?export=download&id=1wO4X9pSe35TT-S596HpwLVFJdLEzVVJz,https://drive.google.com/uc?export=download&id=146NADu1rbNAvZP4Cc-M0aHxII51nwApx,https://drive.google.com/uc?export=download&id=1SCvHfZmeTTuHTkHbwSx8nETVOPth3n_-,0,cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100,patch_000_vol009_ch0_pred_cvfold0_ntr2_nev2_fttr1_ftval1_fold0_trlim2_seed100.nii.gz
vessels_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100_patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii_z32,vessels,32,https://drive.google.com/uc?export=download&id=1b_eM_rbBbFFBtfqx6xNNzBwBNFEfBXQt,https://drive.google.com/uc?export=download&id=15dY75pRFNLB-c03dUqPc_-nM4k9lJtvu,https://drive.google.com/uc?export=download&id=10QqQ0HaMPkEfHGzmO0iFBa72G3Npv2r5,https://drive.google.com/uc?export=download&id=1NvrOdIhp9UIkTGt1jeKh71oQy19eFhVw,https://drive.google.com/uc?export=download&id=17FlhjrupNhycMOzmrU-y_AFE04xUi9yL,0,cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100,patch_017_vol006_ch1_pred_cvfold0_ntr20_nev2_fttr16_ftval4_fold0_trlim20_seed100.nii.gz
c_fos_positive_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100_patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii_z32,c_fos_positive,32,https://drive.google.com/uc?export=download&id=1MfVPHtcEDuJvVL1Lmp7GyItaoGgtilM9,https://drive.google.com/uc?export=download&id=1L6XHLCrmuTIEq4i6lg_85YxwlINqkvLw,https://drive.google.com/uc?export=download&id=1RqCm0_2t-zdjt4UXyEuSsbKU8R5wpcy8,https://drive.google.com/uc?export=download&id=1-UI08uvDks2vygai2xAE9s6CNRrTHfh3,https://drive.google.com/uc?export=download&id=14tAB9jxPZl4Q9RS3mzaVNQB6Qy8q62_j,2,cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100,patch_002_vol014_ch0_pred_cvfold2_ntr2_nev2_fttr1_ftval1_fold2_trlim2_seed100.nii.gz
